618; äl; 1.2240686445409916E-4
16769; energie rinnovabili; 1.2233398174643683E-4
6513; giorgia tirocchi; 1.222432620012734E-4
5095; idk; 1.2215274589835978E-4
7856; anna vitale; 1.221473163491859E-4
10832; vallord; 1.2214324878284923E-4
11592; mr. hyde; 1.2209288889267973E-4
2929; andrea di mario; 1.2207248496300154E-4
3746; alessia_mascolo 0+; 1.2201770355537025E-4
1022; today #clario; 1.220098527127113E-4
6827; benji esisto 0+; 1.2193991020895397E-4
2439; just slow kiss.♡; 1.2191308894792265E-4
7672; gioia; 1.2186421268382981E-4
6927; lacausa_parmi; 1.2183790864357213E-4
15754; sofia; 1.2181764755768575E-4
5983; marilena benicchi; 1.2179188089671599E-4
11356; martina; 1.2166598926958964E-4
17003; radio nbc; 1.2166264740257931E-4
11081; mainagioia; 1.2162321952862444E-4
1361; hëdä_; 1.2162135589796224E-4
2223; lauren; 1.2159543291707639E-4
3228; ilaria.♡; 1.2155916883334769E-4
12207; giulia 0+; 1.2152465668790375E-4
2544; juliet🌹; 1.214751015931199E-4
17678; vincenzo galletta; 1.2139318775070894E-4
14001; alessia➰; 1.2133573323941984E-4
2663; night changes; 1.2130888493837013E-4
12412; banshee.; 1.2127495786624287E-4
17637; phazza; 1.210116694472874E-4
6107; mauroarena; 1.209046309339911E-4
7235; chiara 0+; 1.2090418669852458E-4
12486; enrica 0+; 1.2077317638315461E-4
7620; 🍁; 1.207710771797039E-4
13458; fabio muzzio; 1.2075686069208602E-4
17033; elena; 1.2073634059888443E-4
8284; benedetta; 1.206548791965693E-4
12045; barbara 0+; 1.2063380143397515E-4
8955; ❤ francesca; 1.2060998618804083E-4
3209; bea♡; 1.2059350736086407E-4
1710; angelo cascione; 1.2053920170641487E-4
18635; ~ h o p e +∞; 1.2052358492266519E-4
18702; mariech #mgirl; 1.205209313201145E-4
4548; •sere•; 1.2048348817088245E-4
16079; purpose 19/11/16🇮🇹; 1.2042183262626097E-4
17536; monica medina q; 1.2040796058952455E-4
19010; #mandzukicout; 1.2040313316920986E-4
2435; ƭraveller; 1.2025477777303626E-4
9913; cristina francescon; 1.2023812812584462E-4
15821; susanna aremini; 1.202266050252699E-4
1104; •angela•; 1.20216138599827E-4
16942; angy ||0+|| ❌◟̽◞̽ ➰; 1.2020508426181637E-4
10803; tommaso cramerotti; 1.201974010996749E-4
15982; vale♡; 1.201458263344531E-4
3538; lisa andrea|0+|; 1.2006658680046145E-4
17869; sofia d'antuono; 1.1999393209059541E-4
9429; laetizia||0+; 1.1996806378179998E-4
18885; fabio; 1.1990730160594034E-4
7359; rebecca_dreamer0+🌹; 1.1984298996276496E-4
15798; fabrizio macchi; 1.197797858889113E-4
1043; mascolol 0+; 1.1964773779961504E-4
13526; alessandro de'septis; 1.1964625508170363E-4
294; ⛄; 1.1962841848343462E-4
2831; riky russo; 1.1959549861400909E-4
11238; nen loves isak; 1.1955368111537855E-4
11535; carlo caparrotti; 1.1951988142931555E-4
4714; katia; 1.1949383801182759E-4
10359; stefano bacchetti; 1.1941954123121881E-4
6136; domenico fotino; 1.1937168995302392E-4
12284; mafara; 1.1937168995302392E-4
8459; cristina; 1.1929311543685364E-4
15126; humanist; 1.1928894143015405E-4
14900; stefy105❤❤; 1.1921301785623335E-4
801; asya balti; 1.191587329508227E-4
874; giada 0+; 1.190671612367102E-4
2471; maria sole 0+; 1.190671612367102E-4
7399; simo_0+_dreamer; 1.190671612367102E-4
9518; sara alfano✌0+; 1.190671612367102E-4
12076; emy mascolo 0+; 1.190671612367102E-4
12231; gessica 0+; 1.190671612367102E-4
12237; miriana nina; 1.190671612367102E-4
15926; elena; 🐾; 1.1905606296568064E-4
15716; valentina; 1.1904750019188754E-4
13929; sardella; limonaye; 1.1897951845298198E-4
6847; dreamland.; 1.1877050349456836E-4
17307; semper infidelis; 1.1869833152878142E-4
2191; nicole; 1.1854485962576727E-4
3919; pride online; 1.1852801291341246E-4
3216; rosario frattallone; 1.1837546475530381E-4
11308; ga(l)lagher; 1.1834666061863307E-4
4025; guamari; 1.183183583302121E-4
15341; magicquinny♡; 1.1817981759500745E-4
4973; michela panigada; 1.1813435751394268E-4
8264; anna; 1.1809711606094212E-4
14154; la vita da bomber; 1.1805442016463394E-4
19025; delbert grady; 1.1804844944250384E-4
10982; ℬeatrix_; 1.1797191093054142E-4
3318; valentinapiras; 1.1793639787573567E-4
6755; love yourself ⚡️; 1.1789588507167483E-4
4027; francalanza; 1.1786179352011935E-4
18243; _merybuschiner17_; 1.1759134666205809E-4
14358; angela todaro; 1.175688579566892E-4
512; moonlight¡; 1.1752261776998682E-4
7662; Ꭿuroræ;; 1.1740222048229189E-4
18085; vinss; 1.1739442028917123E-4
11171; reby0+; 1.1738039872372712E-4
17477; martilla; 1.173703879109275E-4
5989; beatrice biginato; 1.1734396802102643E-4
7875; danidani89; 1.1731572156822273E-4
11169; jb_giulia_fz❤️; 1.1730314156192201E-4
3444; patrizia dolci; 1.1724050622883188E-4
244; blink!; 1.1723374289656616E-4
5699; pier luigi; 1.1723374289656616E-4
6010; michellep; 1.1723374289656616E-4
10063; teuz13; 1.1723374289656616E-4
10080; alessandroprocaccini; 1.1723374289656616E-4
12298; cinzia; 1.1723374289656616E-4
18455; tvds8❤; 1.1722825068194441E-4
18730; giulia 🌹; 1.1716212646972913E-4
861; sailor moonnezza; 1.1711394525871157E-4
7463; sara pezzola 0+; 1.170334921441299E-4
2917; anna 0+; 1.1703080205182407E-4
640; mar; 1.1699019720055853E-4
12387; paola fantasy author; 1.1698266649408255E-4
14242; mrs. destroy heygirl; 1.1697627943823732E-4
19125; realanna00; 1.1691286768479352E-4
7507; ali larry stilinski; 1.1677169224724275E-4
6621; inked again yaas; 1.1674254807274244E-4
2871; unipolsai assipuleo; 1.1667061273186308E-4
18334; ~carls~; 1.1664381003184294E-4
5676; alessandra de luca; 1.166357938975895E-4
12166; irene bertolini.; 1.1663165728731402E-4
8547; dallas'; 1.1662796818811095E-4
4016; liliana; 1.1658502113820808E-4
5579; stanco e schifato; 1.1658502113820808E-4
5783; toma ciospefrancesco; 1.1658502113820808E-4
9818; debora; 1.1658502113820808E-4
10895; 愛 vale 愛; 1.1650072664370815E-4
9710; lasonrisadebenji♡ 0+; 1.1649850330215613E-4
13670; alexter10; 1.164768905536639E-4
17229; makingfunof; 1.1644785767037441E-4
2835; giada|fedezlucairama; 1.1643694418426438E-4
15915; جاستن; 1.1641134040002461E-4
8910; giu5eppetara5coni 34; 1.1635810173455521E-4
15542; juve ❤️; 1.1631530483193887E-4
12675; fradelli; 1.1631498019777027E-4
16780; giulia falc. ⚓; 1.1618994053654312E-4
8742; francesca bartolino; 1.1609196927825392E-4
10520; crescenzo crispino; 1.160558533515954E-4
16665; rossella vetrano; 1.1605350854965193E-4
18800; ♍️ɖʀɛǟʍɛʀ ɢɨʀʟ; 1.1603368290299445E-4
17260; simona occhipinti; 1.1596835109229552E-4
14129; auri 🌱; 1.1595207696598868E-4
15131; jules sinfin; 1.159395833311116E-4
18900; martina; 1.1576893794454875E-4
5160; 🌸 silvia 🌻; 1.1564375136112653E-4
2666; f r e n | 0+; 1.154762302029685E-4
15047; mattheus✨; 1.1547445046576186E-4
14613; maria; 1.1539861353002631E-4
16790; jessica tartarese; 1.1499516321169686E-4
7792; giusi sanzone; 1.1498050030758968E-4
16359; ☄you&i☄; 1.1498011658748226E-4
6797; benedetta; 1.1492770499674015E-4
4803; ginevra💭; 1.1487409700251934E-4
16876; bibbiavalerossi; 1.1482453904661546E-4
3480; silvietta; 1.1478254513769796E-4
10937; lauto didatta; 1.1475277808201805E-4
4523; chubby bunny; 1.146945491691024E-4
14458; giu 🎀; 1.146733796038494E-4
16738; ♡⭐caro⭐♡; 1.1455471781280539E-4
10523; lucia canigiula; 1.1451687065628718E-4
5852; ferdinando avarino; 1.1450640013856775E-4
18959; _isa_0+_; 1.144929569311641E-4
11188; lady joker🔝🔫; 1.1447155625301618E-4
16661; melissa; 1.1435774906589276E-4
16947; london.✈❄; 1.1433912340983501E-4
2529; ⭐️melanyebelotti⭐️; 1.1398576548433594E-4
15576; gianfranco spagnuolo; 1.1390704853165133E-4
16152; giulia👽💡 -160; 1.1389149975692E-4
18817; claudio mencacci; 1.1370209407139693E-4
17459; liturgicus.com; 1.136925627853693E-4
11150; hιs smιιε↯infιnιτγ; 1.1368408858971987E-4
2661; luke's smile; 1.1365850612554896E-4
14144; marco; 1.1363787675014232E-4
14299; sergio albertini; 1.1360148040782569E-4
16630; silvia¿; 1.1348715023398716E-4
11366; ouloulou; 1.1341122543162282E-4
839; 20:05 || 0+; 1.1331816696357716E-4
7326; marco cocco; 1.1331194388963193E-4
17271; ~ely gentile 0+😍; 1.1325594220035285E-4
1197; we want radio; 1.1319550649600563E-4
14940; sara comeri; 1.131622082886977E-4
14881; alice_violet; 1.1315670082341539E-4
9817; giulio 1900; 1.1312414424010458E-4
3733; martina0+❤; 1.1310848477738896E-4
16013; stefano de lisio; 1.1300354211521856E-4
16221; ღmarinaღ; 1.1294580866113207E-4
13936; lauramarino .mt.; 1.1292390698124518E-4
16692; 《 chiars 》; 1.1291377561762952E-4
14005; salt&vinegar; 1.128270008296716E-4
6188; elena verkhovykh; 1.1280136384992592E-4
3668; maura d' amaro; 1.1274125856219059E-4
13546; consiglio d'europa; 1.1268601662016417E-4
8961; daniele; 1.1268282867913161E-4
5004; franco; 1.1235580214909936E-4
13933; n1co worldchampion❤️; 1.1216363791101041E-4
1275; simone d'ascenzi; 1.1213464577983837E-4
6139; sara_dear jack; 1.1212497137099685E-4
11255; carlotta di falco; 1.1212093752616846E-4
2787; lina♡; 1.1203025653281445E-4
5846; vittorio la peruta; 1.1191961749627985E-4
17682; ari jd scott; 1.119106684490594E-4
13218; yuri; 1.1186453542174076E-4
9460; fernandoalonsoteamo!; 1.1180058981240293E-4
7823; arjan; 1.1172325875573196E-4
12173; erika; 1.1168282751053165E-4
1111; louis_tommy91; 1.1164160348310379E-4
6555; decarli's bae; 1.1163266206729405E-4
14947; justin is life.❤; 1.1153644581723903E-4
16244; giovy 0+; 1.1146110338107907E-4
8187; law; 1.1143065424790521E-4
1; giuseppe gios; 1.112996987006848E-4
2858; gabe; 1.112996987006848E-4
11195; nunzia 0+ ∞; 1.1120613133530302E-4
2305; angrboða; 1.1119746682394106E-4
18902; davide gracias tini; 1.1108212380593027E-4
2813; iameryca; 1.1107059307083225E-4
18323; rasoi e dentifricio; 1.1103742618412243E-4
16353; anastasia colucci; 1.1095032545165418E-4
3219; _♡_; 1.1094872990572682E-4
16775; alessia |0+|; 1.1090199001263569E-4
6774; ers;; 1.107371924341915E-4
8122; you are my dream; 1.1069536927283518E-4
11039; martina bertocchi; 1.1069536927283518E-4
14747; alexio; 1.1066298010169138E-4
18553; jess; 1.1063889351489008E-4
2668; letizia✨; 1.1060940209195791E-4
14006; angela; 1.1049419990548996E-4
1050; ✨stucky.✨; 1.1045070271364522E-4
4235; salvatore bellavia; 1.1045070271364522E-4
2822; sabris; 1.1032703235783667E-4
3540; pascu; 1.1032703235783667E-4
9441; steve; 1.1032703235783667E-4
10299; frida_bandini; 1.1032703235783667E-4
12813; joseph ranieri; 1.1032703235783667E-4
14497; marta scattoni; 1.1032703235783667E-4
14579; ali baba ن; 1.1032703235783667E-4
17304; alessia 💗; 1.1032703235783667E-4
17773; francesco capurso; 1.1032703235783667E-4
14552; comunque vada👬; 1.1027832513292353E-4
10893; lucia; 1.1016293698260264E-4
2927; federica b&f 0+ ❤❤; 1.101624249879709E-4
1738; mevaluate italia; 1.1013382780707419E-4
1078; francesca ristori; 1.1011108419813451E-4
15243; giusy; 1.1011108419813451E-4
18377; clà; 1.0984706975033933E-4
17848; aviva maxwell; 1.0973052539160495E-4
15519; alessio ti amo; 1.0965144367798245E-4
14414; emanuele massimino; 1.0961780286597022E-4
11565; serpeacy; 1.0954407366454531E-4
17723; angela letizia; 1.0938692192966355E-4
9959; bookme; 1.0933136617842013E-4
401; serghei maione; 1.0925820558958976E-4
16646; poppy; 1.0921938204443588E-4
2422; c.; 1.0917485306319077E-4
11549; giacomo corsetti; 1.0916616001028206E-4
17866; adrián vaca guzmán; 1.0916557611684178E-4
17815; marika proietti❤️0+; 1.0914651831820661E-4
6143; cristiano fiori; 1.0906227743437228E-4
2312; cumberbitch;; 1.0904887811100263E-4
14527; ➰; 1.0904285715218254E-4
6516; homemitam❤ sm❤; 1.0901407005833485E-4
12288; andrea orlandini; 1.0901257983284307E-4
7622; shawn; 1.0894689056424344E-4
7282; matilde panella; 1.0887389486233126E-4
15953; lediana 0+; 1.0885508306584152E-4
7283; antonymyking💫; 1.0885230020818133E-4
2583; matildesosso; 1.0857742361926975E-4
14395; its just miky; 1.08552279360162E-4
2383; ~namelessm~; 1.0844486752731865E-4
4560; sara; 1.0844486752731865E-4
10992; alessia✨; 1.0841563181025453E-4
652; 一日三秋; 1.0839296928198482E-4
14003; ✈️✈️; 1.083142989794217E-4
1494; cristina; 1.0823315795635276E-4
5851; monica la pietra; 1.0823241580810243E-4
4778; manfredoroma; 1.0821801762584067E-4
4020; dreamers2005; 1.0813693076710473E-4
13608; peyton; 1.080742153851934E-4
18438; sere; 1.0806949402474791E-4
5009; ilsolofrano; 1.0792244590224713E-4
14551; 💡💡; 1.0790723680444867E-4
6605; 日三秋; 1.0772555007290746E-4
18055; micaela 0+; 1.0765953123932458E-4
10579; i want decarli's hug; 1.0760112939701157E-4
16034; •1dmysmile•; 1.0752578471043125E-4
5541; 5yearsof5sos💕||mq👑; 1.0737930526289537E-4
4946; insurvisor italia; 1.073487301827634E-4
18057; amerigo jb 🔝💯❗️; 1.0734073293104066E-4
14688; rocola; 1.0727119272133472E-4
18594; giuly; 1.072370402255028E-4
792; ɣʋɳσ||39114; 1.0707282002692308E-4
5222; ivan grippa; 1.0703819250626597E-4
8448; vittoria 63; 1.0703819250626597E-4
10086; maria grazia paris; 1.0703819250626597E-4
13011; internationalwebpost; 1.0703819250626597E-4
13104; iphone-repair; 1.0703819250626597E-4
13765; lisa; 1.0703819250626597E-4
15261; renee r.; 1.0703819250626597E-4
17920; paolo campi; 1.0703819250626597E-4
15884; dyl.; 1.0701438673877686E-4
8266; giulia francolini; 1.0698253403776914E-4
3595; elele; 1.0695367428642977E-4
14701; jessica 0+; 1.0690434848585021E-4
14365; guida prosecco; 1.0684932939850697E-4
2763; maria; 1.0683951906832096E-4
10571; sara_dallas|20:05|; 1.06757168918423E-4
8175; filtro; 1.0674113468682532E-4
3701; marilena ♊; 1.0673091117296803E-4
8964; ggdsss1897; 1.0673091117296803E-4
6795; giusy 🐯; 1.0669838249278563E-4
14868; pepe; 1.0662636886380043E-4
2248; ivantabacchi; 1.0658194600050267E-4
14595; _lafigliadeifenji_; 1.0653388744239556E-4
14847; alessia reccanello; 1.0630303880267571E-4
3656; dario decisi; 1.0629465485945102E-4
7291; ladamadelbarone; 1.0629465485945102E-4
8610; bea; 1.0629465485945102E-4
11717; martin schneider; 1.0629465485945102E-4
13553; tore; 1.0629465485945102E-4
14866; elena; 1.0629465485945102E-4
18913; ღalways; 1.0629465485945102E-4
16556; aziendexlavita; 1.0623192470544678E-4
16190; grazia 0+; 1.0614253109446103E-4
12007; decarli's hugs; (0+); 1.0607246445540023E-4
15583; apollo77; 1.0604404460538092E-4
6691; vito di paola; 1.0602987171745318E-4
16433; mirko seguimi♥; 1.0601200210631899E-4
10478; giuseppe cossu; 1.0599350308326343E-4
6383; pablo; 1.0599306944754217E-4
11689; elena rener; 1.0594794743203518E-4
16844; gs; 1.0591972965318268E-4
18448; chiara; 1.0583581284891808E-4
15833; valentina 0+; 1.0579919941927444E-4
11096; sonia. ♥; 1.0576982483053171E-4
14306; mediabuzz; 1.0561439595035709E-4
11148; marta☀️; 1.0559444707488759E-4
18964; b luna; 1.0558190955852219E-4
2497; giulia; 1.0556364442066187E-4
3725; ale 0+; 1.0556364442066187E-4
12094; giulia tassoni 0+; 1.0556364442066187E-4
17102; mariapia |0+| ❤️; 1.0556364442066187E-4
894; -a; 1.0547940693134276E-4
8960; andrea melis; 1.0547434966418012E-4
14454; francesco; 1.0520280202196848E-4
15166; carmine scialla; 1.0520280202196848E-4
15517; calciogazzetta; 1.0520280202196848E-4
16570; adesso; 1.0519721157258596E-4
16601; erica; 1.0512341336154289E-4
13935; n;h;e;s; ♡ fraa.; 1.0509690794917328E-4
1836; map; 1.0503587510442877E-4
3549; mr. giogio; 1.048599135903305E-4
11820; giadina 0+💕; 1.0479662786105254E-4
2555; laura,antony cagami.; 1.0475068962977378E-4
2268; chia💡| evolution; 1.0473676086586037E-4
11977; laura fumarola; 1.0471409511924404E-4
1044; s; 1.046597476958179E-4
15057; marco assante; 1.0465354958962005E-4
14164; beer and cigarettes.; 1.0461974596661463E-4
17224; as.; 1.0453482353124993E-4
6415; was @/peachinpyo ™; 1.045344017923835E-4
14333; rick binkley; 1.0452063427871865E-4
897; laura; 1.0447503052847349E-4
7024; samuele pafumi; 1.0446380897201722E-4
2571; ”pidge„; 1.0444962557922921E-4
16727; kimberly.; 1.044189445137972E-4
18437; chiara segré; 1.0430922892305385E-4
481; rita🌻; 1.0423404568714712E-4
6101; geosnews; 1.0421377556484566E-4
17557; alice capucci; 1.0418972879517405E-4
456; chiara.; 1.0415358890483075E-4
16237; dreamer_alien 0+; 1.0415358890483075E-4
18027; albe's wife.•puffa•; 1.0415358890483075E-4
17719; 🌙; 1.0413082626041211E-4
5854; davide g; 1.0398526143018538E-4
10824; giusy🎈; 1.0379846886779309E-4
17640; maria d'amaro™; 1.0370692273264625E-4
17259; milagros; 1.0363990481024564E-4
14871; fulvio gilardi; 1.0352737127904471E-4
16196; serena♥; 1.0351755230270404E-4
10602; martina isnardi; 1.0349415974185723E-4
10184; andrea favara; 1.0346816914667474E-4
2481; lucy🎄❄⛄-25/-26; 1.0333631570789177E-4
12170; mich•; 1.0320284373695425E-4
15694; donnie marco; 1.0301810477385347E-4
18325; ♡chiδrδ♡0+; 1.0300664313970006E-4
5887; up2go srls; 1.0294853899238002E-4
1823; mariana muntean; 1.029246158332142E-4
15622; hopeless wanderer; 1.0291537597619314E-4
16590; ⭐loueh⭐; 1.0285914371784233E-4
2525; vic🔮; 1.0261165434585812E-4
17050; daringtodo.com; 1.0243698081764674E-4
18203; carmen; 1.0241821246392442E-4
1206; salamaddaloninapoli; 1.0239649260919745E-4
7640; anastasia; 1.0233461814901647E-4
13738; francesco cruciani; 1.0230203651582304E-4
8937; mirko masella; 1.0228966733353092E-4
7608; martina; 1.0224227094797247E-4
15825; anton ego; 1.0221019334400842E-4
4699; ❤leleesposito❤fellas; 1.0219541523334035E-4
15769; pdci bologna; 1.020781034570839E-4
6603; giada; 1.0194383036730762E-4
5704; francesca; 1.0180853377335939E-4
7044; enica + ∞; 1.0172431457749352E-4
16004; glory days. 💥; 1.0167716807140637E-4
3218; nadia mortaro; 1.016570713229844E-4
6004; roby_bo; 1.015748300281549E-4
7679; giorgia 0+; 1.015748300281549E-4
2897; vanessa; 1.0156271848608015E-4
14818; kingquinto; 1.0146065850329481E-4
17398; •nora🇮🇹•; 1.0145451860297665E-4
16213; clau ☆; 1.0142643595298106E-4
10180; gabriele; 1.0135312271192336E-4
8965; marco bonomo; 1.0128977518424916E-4
15177; marinella plati; 1.0126666930818886E-4
17032; francesco paolo coda; 1.0126194646420121E-4
3259; digitalis purpurea; 1.0125325553248947E-4
17956; sara ☾; 1.0104202556936756E-4
13605; cam; 1.0098526105838312E-4
15136; dauphin; 1.0098142444106976E-4
11849; giulia🌌0+; 1.0097837059279767E-4
11599; @nico; 1.0095654007127442E-4
6683; aurora 0+; 1.0081352989488598E-4
16185; silvia 0+; 1.0081352989488598E-4
17595; fakesmiles 0+; 1.0081352989488598E-4
14994; $ere🌈; 1.0077182924294294E-4
939; vlogmads; 1.005114233121556E-4
7447; gessy 0+; 1.0050236018128151E-4
1223; uncittadinorocchese; 1.0043701618038139E-4
15788; +gaia+; 1.0042102831224207E-4
771; mickey➳; 1.0035781495446283E-4
7100; ronnie; 1.0029428256055079E-4
8142; ilaman; 1.0024440484859738E-4
14350; idngafuck; 1.0014460810539703E-4
12913; raffaella; 1.0012522408800161E-4
10072; michy; 1.0009498654690756E-4
17968; fabiola tisbini; 1.000664460532097E-4
19118; elisa gatti; 1.0004238060394676E-4
11168; cristinaa❤ 0+|20:05; 1.0001251111816644E-4
6131; gaia_pascucci; 9.997663915355347E-5
18547; le donne del vino; 9.986752719401964E-5
17970; giulia❤; 9.978620062849946E-5
18570; cla 💘🌊⚓; 9.974619932832002E-5
15125; carmen; 9.973392978384165E-5
16786; g.mendes🎈; 9.970289708162124E-5
6992; €nza 0+; 9.961781367676902E-5
